order_number,order_number_source,client_name,property_address,property_name,city,state,year,status,property_type,fee,county,ordered_date,inspection_date,completed_date,appraiser_name,reviewer_name,source_file_path,completion_evidence,extraction_notes,normalized_client_name,confidence,evidence_notes,matched_order_book_order_number,matched_order_book_row,matched_order_book_method,matched_appraiser_log_row
2025404,invoice_no,Middlefield Banking Company,Avon Lake Road,,Lodi,OH,2025,Completed,Industrial,1300,,2025-09-24,2025-09-25,2025-09-30,KW,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Land\Avon Lake Road, Lodi, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Report Only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Middlefield Banking Company,High - Order Book validated,validated/enriched from Order Book row 808 via exact_order_number,2025404,808,exact_order_number,
2025405,invoice_no,Civista Bank,1323 W Woodland Ave,,Tiffin,OH,2025,Completed,Mixed Use,2000,,2025-09-24,2025-09-30,2025-10-08,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Special\1323 W Woodland Avenue, Tiffin, OH - MHP\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Report Only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Civista Bank,High - Order Book validated,validated/enriched from Order Book row 810 via exact_order_number,2025405,810,exact_order_number,
2025406,invoice_no,Richwood Banking Company,1325 W Market St & 117-119 S Woodlawn Ave.,,Lima,OH,2025,Completed,Multifamily,1400,,2025-09-25,2025-09-29,2025-10-07,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Apartments\1325 W Market St + 117-119 S Woodlawn Ave, Lima, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Report Only.pdf; Revised Report Only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Richwood Banking Company,High - Order Book validated,validated/enriched from Order Book row 812 via exact_order_number,2025406,812,exact_order_number,
2025407,invoice_no,Fair Rental Values,2424 7th Avenue,,Oakland,CA,2025,Completed,Multifamily,2400,,2025-09-24,,2025-10-14,KW,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Fair Rental Values\2424 7th Avenue, Oakland, CA - Apartment\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Report Only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Fair Rental Values,High - Order Book validated,validated/enriched from Order Book row 814 via exact_order_number,2025407,814,exact_order_number,
2025408,invoice_no,Croghan Colonial Bank,120 S Washington Street,,Tiffin,OH,2025,Completed,Mixed Use,1300,,2025-09-26,2025-09-30,2025-10-09,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Mixed Use\120 S Washington Street, Tiffin, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Report Only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Croghan Colonial Bank,High - Order Book validated,validated/enriched from Order Book row 816 via exact_order_number,2025408,816,exact_order_number,
2025409,invoice_no,Civista Bank,1205 Cass Road,,Maumee,OH,2025,Completed,Multifamily,1300,,2025-09-26,,2025-10-08,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Apartments\1205 Cass Road, Maumee, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Report only.pdf; Revised Report Only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Civista Bank,High - Order Book validated,validated/enriched from Order Book row 818 via exact_order_number,2025409,818,exact_order_number,
2025410,invoice_no,Red Hawk HOA,18441 US RT 224,,Findlay,OH,2025,Completed,Special Purpose,900,,2025-09-29,2025-10-02,2025-10-13,CD,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Special\18441 US RT 224, Findlay, OH - Wedding Venue\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Report Only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf,Red Hawk HOA,High - Order Book validated,validated/enriched from Order Book row 820 via exact_order_number,2025410,820,exact_order_number,
2025412,invoice_no,Union Bank,2311 N Main Street,,Findlay,OH,2025,Completed,Multifamily,1350,,2025-09-30,2025-10-06,2025-10-13,MS,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Apartments\2311 N Main Street, Findlay, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Report Only.pdf; Revised Report Only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Union Bank,High - Order Book validated,validated/enriched from Order Book row 824 via exact_order_number,2025412,824,exact_order_number,
2025413,invoice_no,Union Bank,415 W. Market Street,,Lima,OH,2025,Completed,Office,1375,,2025-10-01,2025-10-07,2025-10-15,Troy Breidenbach,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Office Medical\415 W Market Street, Lima, OH\Appraisal Order - 415 W Market St.pdf",Complete Report.pdf; Invoice.pdf; Report Only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; conflict property_address: kept 415 W Market Street; saw APPRAISAL FLOOD in Appraisal Order - 415 W Market St.pdf; ordered_date from Appraisal Order - 415 W Market St.pdf; appraiser_name from Appraisal Order - 415 W Market St.pdf; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee adjusted x10 for non-invoice source after validation,Union Bank,High - Order Book validated,validated/enriched from Order Book row 826 via exact_order_number,2025413,826,exact_order_number,
2025415,invoice_no,Farmers & Merchants State Bank,8166 Douglas Road,,Lambertville,MI,2025,Completed,Special Purpose,1200,,2025-10-03,,2025-10-16,The Appraisal must be performed And signed by an appraiser certified in the,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Office\8166 Douglas Road, Lambertville, MI\Order Form PDF_21841593.pdf",Complete Report.pdf; Invoice.pdf; Report Only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; appraiser_name from Order Form PDF_21841593.pdf; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee adjusted x10 for non-invoice source after validation; fee restored after trailing-zero formatting correction,Farmers & Merchants State Bank,High - Order Book validated,validated/enriched from Order Book row 830 via exact_order_number,2025415,830,exact_order_number,
2025416,invoice_no,Fair Rental Values,10211 Conant Street,,Hamtramck,MI,2025,Completed,Special Purpose,2300,,2025-10-03,,2025-10-23,CD,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Fair Rental Values\10211 Conant Street, Hamtramck, MI - Fellowship Hall\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Report only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Fair Rental Values,High - Order Book validated,validated/enriched from Order Book row 832 via exact_order_number,2025416,832,exact_order_number,
2025417,invoice_no,Genoa Banking Company,"1420, 1424 & 1501 Adams Street",,Toledo,OH,2025,Completed,Mixed Use,1100,,2025-10-03,,2025-10-13,KW,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Mixed Use\1420, 1424, 1501 Adams Street, Toledo, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Report Only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Genoa Banking Company,High - Order Book validated,validated/enriched from Order Book row 834 via exact_order_number,2025417,834,exact_order_number,
2025419,invoice_no,Genoa Banking Company,28510 Lemoyne Road,,Millbury,OH,2025,Completed,Industrial,900,,2025-10-07,2025-10-08,2025-10-13,CD,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\28510 Lemoyne Road, Millbury, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Report Only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf,Genoa Banking Company,High - Order Book validated,validated/enriched from Order Book row 838 via exact_order_number,2025419,838,exact_order_number,
2025420,invoice_no,Farmers & Merchants State Bank,30410 Drouillard Road,,Walbridge,OH,2025,Completed,Special Purpose,1400,,2025-10-08,2025-10-14,2025-10-20,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Automotive Services\30410 Drouillard Road, Walbridge, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Report Only.pdf; Revised Report Only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Farmers & Merchants State Bank,High - Order Book validated,validated/enriched from Order Book row 840 via exact_order_number,2025420,840,exact_order_number,
2025422,invoice_no,Civista Bank,5044 Secor Road,,Toledo,OH,2025,Completed,Multifamily,1200,,2025-10-10,2025-10-20,2025-10-22,KW,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Apartments\5044 Secor Road, Toledo, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Report only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Civista Bank,High - Order Book validated,validated/enriched from Order Book row 844 via exact_order_number,2025422,844,exact_order_number,
2025423,invoice_no,Genoa Banking Company,135 W. Indiana Avenue,,Perrsyburg,OH,2025,Completed,Land,850,,2025-10-10,,2025-10-20,CD,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Land\135 W Indiana Avenue, Perrysburg, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Report Only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf,Genoa Banking Company,High - Order Book validated,validated/enriched from Order Book row 846 via exact_order_number,2025423,846,exact_order_number,
2025424,invoice_no,Farmers & Merchants State Bank,10843 Maumee Street,,Whitehouse,OH,2025,Completed,Office,1200,,2025-10-10,,2025-10-22,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Office\10843 Maumee Street, Whitehouse, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Report only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Farmers & Merchants State Bank,High - Order Book validated,validated/enriched from Order Book row 848 via exact_order_number,2025424,848,exact_order_number,
2025425,invoice_no,Superior Credit Union,6606 Monclova Road,,Maumee,OH,2025,Completed,Special Purpose,2000,,2025-10-13,,2025-10-27,KW,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Special\6606 Monclova Road, Maumee, OH - Pickleball Court\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Report only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Superior Credit Union,High - Order Book validated,validated/enriched from Order Book row 850 via exact_order_number,2025425,850,exact_order_number,
